held_out_source,method,stratum,group,rows,campaigns,inferentially_eligible,campaign_macro_ndcg5,campaign_macro_hit5,campaign_macro_precision5,campaign_macro_recall5
ctid,HM+S,prefix_len,57,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+S,prefix_len,58,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+S,prefix_len,59,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+S,prefix_len,6,10,10,0,0.10275274185909607,0.42000000000000004,0.084,0.13999999999999999
ctid,HM+S,prefix_len,60,1,1,0,0.4692787260227565,1.0,0.2,0.3333333333333333
ctid,HM+S,prefix_len,61,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+S,prefix_len,62,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+S,prefix_len,63,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+S,prefix_len,64,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+S,prefix_len,7,9,9,0,0.03556686220915982,0.13333333333333333,0.02666666666666667,0.04444444444444444
ctid,HM+S,prefix_len,8,10,10,0,0.16285712473480843,0.6,0.14400000000000002,0.24
ctid,HM+S,prefix_len,9,10,10,0,0.10598243118798312,0.3,0.08,0.13333333333333333
ctid,HM+P,transition_visibility,all_seen,17,8,0,0.3107332889138226,0.7625,0.18083333333333335,0.4947916666666667
ctid,HM+P,transition_visibility,all_unseen,117,10,1,0.037847335633760706,0.1500751879699248,0.03258646616541354,0.05883458646616542
ctid,HM+P,transition_visibility,mixed,129,10,1,0.1551289500844857,0.4755282606969914,0.10644650426972409,0.1784963667653296
ctid,HM+P,target_label_visibility,all_seen,207,10,1,0.12819555675704616,0.40431454053193183,0.09085338429686256,0.16781394330307373
ctid,HM+P,target_label_visibility,mixed,56,9,1,0.09921340878684985,0.2722403776325345,0.06643427741466958,0.11072379569111596
ctid,HM+P,text_length,ge40,218,10,1,0.11489577953743564,0.3619018915273546,0.08182779766030963,0.15037205680313964
ctid,HM+P,text_length,lt40,45,9,1,0.16969854865790662,0.5450617283950617,0.13246913580246913,0.23559670781893002
ctid,HM+P,target_size,1,8,8,0,0.1272228201007499,0.25,0.05,0.25
ctid,HM+P,target_size,2,24,10,1,0.13649945581274367,0.4293333333333333,0.09440000000000001,0.236
ctid,HM+P,target_size,3,231,10,1,0.11763485226185497,0.3746145880713832,0.08529399228673062,0.1421566538112177
ctid,HM+P,prefix_len,1,10,10,0,0.18021073465005474,0.4,0.1,0.16666666666666666
ctid,HM+P,prefix_len,10,8,8,0,0.03701023887073315,0.125,0.025,0.041666666666666664
ctid,HM+P,prefix_len,11,7,7,0,0.13407963600650186,0.2857142857142857,0.05714285714285715,0.09523809523809523
ctid,HM+P,prefix_len,12,7,7,0,0.08167104783963129,0.42857142857142855,0.08571428571428573,0.14285714285714285
ctid,HM+P,prefix_len,13,8,8,0,0.10306361991780813,0.5,0.1,0.16666666666666666
ctid,HM+P,prefix_len,14,8,8,0,0.12018840321693466,0.375,0.07500000000000001,0.14583333333333331
ctid,HM+P,prefix_len,15,8,8,0,0.0400127199853048,0.15,0.030000000000000002,0.049999999999999996
ctid,HM+P,prefix_len,16,8,8,0,0.1932395953526368,0.75,0.17500000000000002,0.3125
ctid,HM+P,prefix_len,17,8,8,0,0.13641794625858436,0.275,0.105,0.175
ctid,HM+P,prefix_len,18,6,6,0,0.033684557750091264,0.16666666666666666,0.03333333333333333,0.05555555555555555
ctid,HM+P,prefix_len,19,7,7,0,0.06969009597659122,0.14285714285714285,0.05142857142857143,0.1285714285714286
ctid,HM+P,prefix_len,2,10,10,0,0.16478725710849332,0.4,0.092,0.15333333333333332
ctid,HM+P,prefix_len,20,7,7,0,0.28676707311104205,0.7142857142857143,0.16571428571428573,0.41428571428571426
ctid,HM+P,prefix_len,21,6,6,0,0.16116572943300903,0.3333333333333333,0.09333333333333334,0.18333333333333335
ctid,HM+P,prefix_len,22,6,6,0,0.11157471745082657,0.3333333333333333,0.09333333333333334,0.15555555555555556
ctid,HM+P,prefix_len,23,6,6,0,0.018154179253735265,0.09999999999999999,0.020000000000000004,0.03333333333333333
ctid,HM+P,prefix_len,24,5,5,0,0.04172274996054274,0.2,0.04,0.06666666666666667
ctid,HM+P,prefix_len,25,5,5,0,0.20955075036483334,0.72,0.14400000000000002,0.24
ctid,HM+P,prefix_len,26,5,5,0,0.12828248115407828,0.6,0.12000000000000002,0.2333333333333333
ctid,HM+P,prefix_len,27,4,4,0,0.05930188916912246,0.3,0.060000000000000005,0.10833333333333334
ctid,HM+P,prefix_len,28,4,4,0,0.21032003811866762,0.5,0.1,0.20833333333333331
ctid,HM+P,prefix_len,29,4,4,0,0.09334159843477355,0.25,0.09,0.15
ctid,HM+P,prefix_len,3,10,10,0,0.044542845578838634,0.18,0.036,0.06
ctid,HM+P,prefix_len,30,4,4,0,0.2693211206933072,0.75,0.19,0.31666666666666665
ctid,HM+P,prefix_len,31,4,4,0,0.173836313686416,0.5,0.1,0.2
ctid,HM+P,prefix_len,32,4,4,0,0.22341906481239293,0.7,0.14,0.26666666666666666
ctid,HM+P,prefix_len,33,3,3,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,34,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,35,2,2,0,0.11859885638464811,0.5,0.1,0.25
ctid,HM+P,prefix_len,36,2,2,0,0.4124054392433636,1.0,0.2,0.6666666666666666
ctid,HM+P,prefix_len,37,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,38,1,1,0,0.1938811249152696,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,39,1,1,0,0.2960819109658652,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,4,10,10,0,0.2112582598258285,0.62,0.14400000000000002,0.24
ctid,HM+P,prefix_len,40,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,41,1,1,0,0.18154179253735267,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,42,1,1,0,0.29385574520455127,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,43,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,44,1,1,0,0.7162065986250321,1.0,0.4,0.6666666666666666
ctid,HM+P,prefix_len,45,1,1,0,0.4692787260227565,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,46,1,1,0,0.2469278726022756,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,47,1,1,0,0.217513445614407,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,48,1,1,0,0.18154179253735267,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,49,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,5,9,9,0,0.10396980671839114,0.2888888888888889,0.08000000000000002,0.13333333333333333
ctid,HM+P,prefix_len,50,1,1,0,0.18154179253735267,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,51,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,52,1,1,0,0.4692787260227565,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,53,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,54,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,55,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,56,1,1,0,0.03630835850747054,0.2,0.04,0.06666666666666667
ctid,HM+P,prefix_len,57,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,58,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,59,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,6,10,10,0,0.10275274185909607,0.42000000000000004,0.084,0.13999999999999999
ctid,HM+P,prefix_len,60,1,1,0,0.4692787260227565,1.0,0.2,0.3333333333333333
ctid,HM+P,prefix_len,61,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,62,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,63,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,64,1,1,0,0.0,0.0,0.0,0.0
ctid,HM+P,prefix_len,7,9,9,0,0.03556686220915982,0.13333333333333333,0.02666666666666667,0.04444444444444444
ctid,HM+P,prefix_len,8,10,10,0,0.16285712473480843,0.6,0.14400000000000002,0.24
ctid,HM+P,prefix_len,9,10,10,0,0.10598243118798312,0.3,0.08,0.13333333333333333
ctid,HM,transition_visibility,all_seen,17,8,0,0.3107332889138226,0.7625,0.18083333333333335,0.4947916666666667
ctid,HM,transition_visibility,all_unseen,117,10,1,0.037847335633760706,0.1500751879699248,0.03258646616541354,0.05883458646616542
ctid,HM,transition_visibility,mixed,129,10,1,0.1551289500844857,0.4755282606969914,0.10644650426972409,0.1784963667653296
ctid,HM,target_label_visibility,all_seen,207,10,1,0.12819555675704616,0.40431454053193183,0.09085338429686256,0.16781394330307373
ctid,HM,target_label_visibility,mixed,56,9,1,0.09921340878684985,0.2722403776325345,0.06643427741466958,0.11072379569111596
ctid,HM,text_length,ge40,218,10,1,0.11489577953743564,0.3619018915273546,0.08182779766030963,0.15037205680313964
ctid,HM,text_length,lt40,45,9,1,0.16969854865790662,0.5450617283950617,0.13246913580246913,0.23559670781893002
ctid,HM,target_size,1,8,8,0,0.1272228201007499,0.25,0.05,0.25
ctid,HM,target_size,2,24,10,1,0.13649945581274367,0.4293333333333333,0.09440000000000001,0.236
ctid,HM,target_size,3,231,10,1,0.11763485226185497,0.3746145880713832,0.08529399228673062,0.1421566538112177
ctid,HM,prefix_len,1,10,10,0,0.18021073465005474,0.4,0.1,0.16666666666666666
ctid,HM,prefix_len,10,8,8,0,0.03701023887073315,0.125,0.025,0.041666666666666664
ctid,HM,prefix_len,11,7,7,0,0.13407963600650186,0.2857142857142857,0.05714285714285715,0.09523809523809523
ctid,HM,prefix_len,12,7,7,0,0.08167104783963129,0.42857142857142855,0.08571428571428573,0.14285714285714285
ctid,HM,prefix_len,13,8,8,0,0.10306361991780813,0.5,0.1,0.16666666666666666
ctid,HM,prefix_len,14,8,8,0,0.12018840321693466,0.375,0.07500000000000001,0.14583333333333331
ctid,HM,prefix_len,15,8,8,0,0.0400127199853048,0.15,0.030000000000000002,0.049999999999999996
ctid,HM,prefix_len,16,8,8,0,0.1932395953526368,0.75,0.17500000000000002,0.3125
ctid,HM,prefix_len,17,8,8,0,0.13641794625858436,0.275,0.105,0.175
ctid,HM,prefix_len,18,6,6,0,0.033684557750091264,0.16666666666666666,0.03333333333333333,0.05555555555555555
ctid,HM,prefix_len,19,7,7,0,0.06969009597659122,0.14285714285714285,0.05142857142857143,0.1285714285714286
ctid,HM,prefix_len,2,10,10,0,0.16478725710849332,0.4,0.092,0.15333333333333332
ctid,HM,prefix_len,20,7,7,0,0.28676707311104205,0.7142857142857143,0.16571428571428573,0.41428571428571426
ctid,HM,prefix_len,21,6,6,0,0.16116572943300903,0.3333333333333333,0.09333333333333334,0.18333333333333335
ctid,HM,prefix_len,22,6,6,0,0.11157471745082657,0.3333333333333333,0.09333333333333334,0.15555555555555556
ctid,HM,prefix_len,23,6,6,0,0.018154179253735265,0.09999999999999999,0.020000000000000004,0.03333333333333333
ctid,HM,prefix_len,24,5,5,0,0.04172274996054274,0.2,0.04,0.06666666666666667
ctid,HM,prefix_len,25,5,5,0,0.20955075036483334,0.72,0.14400000000000002,0.24
